Section,Target Set,Count,Column4,Row,Col,RawDataPath,File Name[1],File Name[2],Plate Barcode,IBT Barcode,Anchor_conc,Anchor_name,CELL LINE,RUN,SET,date,notes,MetaPath,CMPD1,CMPD2,Conc2,Func,TimePoint,CellLine,Conc1,PlateID,Count_FA,Count_RZ,Count_Unit,Count_GRI
I - 24,Summary,6342,,I,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,0.0,KPT-330,2.997002997003e-008,"""SING_qHTS""",0.0,0.0,0.0,29901,9.04918973182275e-002,-1.53714981729598,9.74366893143916e-002,0.926894159529891
J - 1,Summary,6613,,J,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KPT-330""",0.0,2.997002997003e-008,"""SING_DRC""",0.0,0.0,9.99000999000999E-9,29901,5.16277068693533e-002,-0.876979293544458,5.55898702903027e-002,0.958809136758334
J - 2,Summary,470,,J,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,2.997002997003e-008,"""POS""",0.0,0.0,9.99000999000999E-6,29901,0.932597160476122,-15.8416565164434,1.00416924027177,-0.306285852006992
J - 3,Summary,5375,,J,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""PF-3758309""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,29901,0.229169654381185,-3.89281364190012,0.246757257566399,0.805723006964476
J - 4,Summary,5437,,J,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""YM-155""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.220278215975907,-3.74177831912302,0.237183446571958,0.813871720726917
J - 5,Summary,5657,,J,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""pevonedistat""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,29901,0.188727950666858,-3.20584652862363,0.203211859172329,0.84233948713785
J - 6,Summary,5474,,J,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ML162""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.214972034992112,-3.6516443361754,0.231470043236566,0.818707797012579
J - 7,Summary,6042,,J,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Clofarabine""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,29901,0.133514986376022,-2.2679658952497,0.143761581222977,0.890582341161282
J - 8,Summary,5300,,J,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""alisertib""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,29901,0.239925426645633,-4.07551766138855,0.258338480543545,0.795789016703257
J - 9,Summary,5686,,J,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""daporinad""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.184569052057938,-3.13520097442144,0.198733786287832,0.846041569578608
J - 10,Summary,5921,,J,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KX2-391""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,29901,0.150867632295999,-2.56272838002436,0.162445954292773,0.875626816026421
J - 11,Summary,6250,,J,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ELESCLOMOL""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,29901,0.103685644629284,-1.76126674786845,0.111642989499691,0.915871586205533
J - 12,Summary,5223,,J,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""LBH-589""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.2509680195038,-4.26309378806334,0.270228536133416,0.785500882379459
J - 13,Summary,5414,,J,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""17-DMAG""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.223576652803671,-3.79780755176614,0.240735021618283,0.810855428742065
J - 14,Summary,5858,,J,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BORTEZOMIB""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,29901,0.159902480998136,-2.71619975639464,0.172174181593576,0.867766490598596
J - 15,Summary,4714,,J,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BI 2536""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.323963860605191,-5.50304506699147,0.348826436071649,0.715054212364145
J - 16,Summary,5598,,J,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Pralatrexate""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,29901,0.197189158181557,-3.34957369062119,0.212322421247684,0.834771923139819
J - 17,Summary,5315,,J,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Doxorubicin hydrochloride""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,29901,0.237774272192743,-4.03897685749086,0.256022235948116,0.797782613135189
J - 18,Summary,5525,,J,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Topotecan hydrochloride""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,29901,0.207658109852287,-3.52740560292326,0.223594811612106,0.825341305111613
J - 19,Summary,5364,,J,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Cabazitaxel""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,29901,0.230747167646637,-3.91961023142509,0.24845583693638,0.804271313483598
J - 20,Summary,5350,,J,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Dactinomycin""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.232754911802667,-3.9537149817296,0.250617665225448,0.802421085930741
J - 21,Summary,5949,,J,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Olaparib""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.146852143983938,-2.49451887941535,0.158122297714639,0.879103988525382
J - 22,Summary,5890,,J,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""CISPLATIN""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.155313351498638,-2.63824604141291,0.167232859789994,0.871765419006312
J - 23,Summary,2353,,J,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,2.997002997003e-008,"""MSR1""",0.0,0.0,1.234567901234568E-7,29901,0.662555571490033,-11.2545676004872,0.713403335392217,0.305590059777578
J - 24,Summary,6100,,J,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,0.0,KPT-330,2.997002997003e-008,"""SING_qHTS""",0.0,0.0,0.0,29901,0.125197189158182,-2.12667478684531,0.134805435453984,0.897686633153173
K - 1,Summary,7058,,K,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KPT-330""",0.0,2.997002997003e-008,"""SING_DRC""",0.0,0.0,2.997002997002997E-9,29901,-1.21898752330418e-002,0.207064555420219,-1.31253860407659e-002,1.00953604636479
K - 2,Summary,7789,,K,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""DMSO""",0.0,2.997002997003e-008,"""NEG""",0.0,0.0,0.0,29901,-0.117022802237201,1.9878197320341,-0.126003705991353,1.0888087604872
K - 3,Summary,5186,,K,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""PF-3758309""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,29901,0.256274200487595,-4.35322777101096,0.275941939468808,0.780524449814296
K - 4,Summary,5986,,K,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""YM-155""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,29901,0.141545963000143,-2.40438489646772,0.152408894379246,0.883683610370168
K - 5,Summary,5923,,K,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""pevonedistat""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.15058081170228,-2.557856272838,0.162137121680049,0.875875516297062
K - 6,Summary,5929,,K,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ML162""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,29901,0.149720349921124,-2.54323995127893,0.161210623841878,0.876621311197362
K - 7,Summary,5613,,K,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Clofarabine""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.195038003728668,-3.31303288672351,0.210006176652254,0.836700455042436
K - 8,Summary,5422,,K,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""alisertib""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.222429370428797,-3.77831912302071,0.239499691167387,0.811905455010423
K - 9,Summary,5486,,K,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""daporinad""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,29901,0.213251111429801,-3.62241169305725,0.229617047560222,0.820271988501367
K - 10,Summary,6276,,K,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KX2-391""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,9.99569769109422e-002,-1.6979293544458,0.10762816553428,0.918996595728572
